RX Date/Time,Time(field 1),x(field 2),y(field 3),z(field 4),x(field 5),y(field 6),z(field 7),Bx(field 8),By(field 9),Bz(field 10)
2023/11/04/ 16:41:05::305,8890,-653,187,171,788,1386,353,47,-1036,-140,
2023/11/04/ 16:41:05::313,8901,-641,205,261,738,1391,410,42,-1001,-73,
2023/11/04/ 16:41:05::327,8912,-671,157,251,686,1398,476,62,-940,-57,
2023/11/04/ 16:41:05::334,8923,-668,125,256,688,1428,547,55,-967,-28,
2023/11/04/ 16:41:05::349,8934,-681,115,337,678,1421,557,90,-932,-5,
2023/11/04/ 16:41:05::354,8945,-646,117,342,642,1437,566,143,-947,-5,
2023/11/04/ 16:41:05::364,8956,-641,50,412,647,1460,618,143,-947,-5,
2023/11/04/ 16:41:05::382,8967,-625,62,412,621,1445,656,153,-905,130,
2023/11/04/ 16:41:05::384,8978,-666,25,417,558,1452,680,158,-900,198,
2023/11/04/ 16:41:05::404,8989,-641,-15,477,578,1482,721,186,-872,201,
2023/11/04/ 16:41:05::414,9000,-607,-45,535,542,1437,748,208,-861,246,
2023/11/04/ 16:41:05::424,9011,-612,-72,537,545,1490,772,222,-821,321,
2023/11/04/ 16:41:05::437,9022,-627,-102,562,475,1450,877,188,-781,331,
2023/11/04/ 16:41:05::443,9033,-610,-105,607,468,1472,883,222,-783,361,
2023/11/04/ 16:41:05::455,9044,-557,-100,607,445,1450,891,235,-758,406,
2023/11/04/ 16:41:05::471,9055,-547,-115,633,393,1470,928,257,-727,395,
2023/11/04/ 16:41:05::478,9066,-547,-192,670,358,1467,955,262,-725,477,
2023/11/04/ 16:41:05::487,9077,-507,-215,692,333,1477,1012,341,-652,522,
2023/11/04/ 16:41:05::506,9088,-492,-222,728,296,1467,986,307,-677,567,
2023/11/04/ 16:41:05::514,9099,-458,-282,781,291,1455,1026,358,-608,576,
2023/11/04/ 16:41:05::523,9110,-473,-260,786,278,1442,1085,358,-563,628,
2023/11/04/ 16:41:05::534,9121,-431,-337,796,236,1455,1078,358,-551,673,
2023/11/04/ 16:41:05::544,9132,-423,-342,796,178,1447,1113,356,-525,668,
2023/11/04/ 16:41:05::554,9143,-406,-350,766,145,1447,1108,403,-505,690,
2023/11/04/ 16:41:05::570,9154,-401,-407,778,128,1452,1040,381,-440,701,
2023/11/04/ 16:41:05::578,9165,-331,-495,802,78,1423,1092,426,-396,713,
2023/11/04/ 16:41:05::589,9176,-326,-462,752,92,1408,1132,445,-368,753,
2023/11/04/ 16:41:05::594,9187,-292,-487,805,47,1371,1116,445,-368,753,
2023/11/04/ 16:41:05::614,9198,-315,-500,781,-30,1396,1153,462,-275,777,
2023/11/04/ 16:41:05::624,9209,-235,-545,812,-56,1388,1168,495,-193,798,
2023/11/04/ 16:41:05::634,9220,-197,-537,820,-140,1376,1168,527,-136,846,
2023/11/04/ 16:41:05::644,9231,-167,-582,791,-140,1376,1168,497,-126,833,
2023/11/04/ 16:41:05::658,9242,-141,-637,831,-140,1376,1168,558,-87,836,
2023/11/04/ 16:41:05::664,9253,-128,-640,827,-257,1348,1187,510,-92,822,
2023/11/04/ 16:41:05::678,9264,-126,-625,802,-303,1323,1150,507,17,857,
2023/11/04/ 16:41:05::684,9275,-48,-725,820,-291,1273,1161,541,17,871,
2023/11/04/ 16:41:05::694,9286,-21,-705,783,-370,1308,1166,530,55,883,
2023/11/04/ 16:41:05::710,9297,13,-757,745,-346,1265,1135,558,105,881,
2023/11/04/ 16:41:05::724,9308,16,-755,773,-387,1252,1158,558,105,881,
2023/11/04/ 16:41:05::734,9319,78,-760,762,-385,1235,1171,543,181,902,
2023/11/04/ 16:41:05::744,9330,66,-742,747,-406,1215,1111,551,201,850,
2023/11/04/ 16:41:05::754,9341,66,-812,760,-406,1215,1111,561,255,876,
2023/11/04/ 16:41:05::767,9352,111,-817,711,-475,1152,1076,527,267,860,
2023/11/04/ 16:41:05::778,9363,177,-790,706,-521,1165,1068,561,302,846,
2023/11/04/ 16:41:05::785,9374,177,-790,706,-503,1167,1085,548,297,836,
2023/11/04/ 16:41:05::794,9385,177,-790,706,-518,1170,1081,551,317,822,
2023/11/04/ 16:41:05::804,9396,227,-850,630,-585,1122,1010,532,373,786,
2023/11/04/ 16:41:05::822,9407,232,-840,591,-571,1135,986,578,371,807,
2023/11/04/ 16:41:05::834,9418,240,-872,560,-597,1125,938,568,421,751,
2023/11/04/ 16:41:05::844,9429,287,-872,573,-597,1101,931,571,428,716,
2023/11/04/ 16:41:05::853,9440,295,-900,545,-623,1096,907,578,447,687,
2023/11/04/ 16:41:05::864,9451,336,-927,532,-688,1053,860,596,512,701,
2023/11/04/ 16:41:05::875,9462,343,-937,503,-733,1078,832,586,563,666,
2023/11/04/ 16:41:05::884,9473,338,-947,470,-746,1043,796,568,598,621,
2023/11/04/ 16:41:05::894,9484,338,-947,470,-748,1026,718,591,606,576,
2023/11/04/ 16:41:05::907,9495,398,-965,347,-755,1023,708,556,618,548,
2023/11/04/ 16:41:05::914,9506,396,-932,306,-733,1036,677,568,652,546,
2023/11/04/ 16:41:05::925,9517,436,-947,267,-741,1001,613,553,662,488,
2023/11/04/ 16:41:05::942,9528,461,-947,251,-778,986,605,578,655,477,
2023/11/04/ 16:41:05::954,9539,497,-970,200,-777,947,587,532,692,400,
2023/11/04/ 16:41:05::963,9550,477,-1010,166,-830,942,510,517,725,395,
2023/11/04/ 16:41:05::976,9561,550,-1017,140,-798,905,488,527,758,342,
2023/11/04/ 16:41:05::984,9572,565,-1002,113,-820,905,446,520,773,352,
2023/11/04/ 16:41:05::994,9583,565,-1002,113,-843,887,396,490,798,321,
2023/11/04/ 16:41:06::009,9594,600,-1002,2,-870,860,317,480,816,276,
2023/11/04/ 16:41:06::014,9605,620,-990,15,-853,820,296,480,833,225,
2023/11/04/ 16:41:06::028,9616,648,-1022,-46,-898,827,248,475,808,222,
2023/11/04/ 16:41:06::034,9627,641,-1010,-103,-903,800,195,460,861,201,
2023/11/04/ 16:41:06::054,9638,661,-990,-97,-920,812,190,457,877,161,
2023/11/04/ 16:41:06::064,9649,681,-977,-111,-896,776,152,457,877,161,
2023/11/04/ 16:41:06::073,9660,698,-927,-150,-896,776,152,457,877,161,
2023/11/04/ 16:41:06::083,9671,713,-925,-217,-893,713,41,378,885,66,
2023/11/04/ 16:41:06::099,9682,743,-937,-230,-922,728,-38,378,917,45,
2023/11/04/ 16:41:06::104,9693,783,-915,-292,-861,683,-43,368,897,-7,
2023/11/04/ 16:41:06::118,9704,763,-950,-335,-887,681,-41,368,912,-5,
2023/11/04/ 16:41:06::124,9715,807,-875,-306,-880,643,-50,361,940,-63,
2023/11/04/ 16:41:06::140,9726,795,-887,-368,-882,610,-76,341,935,-45,
2023/11/04/ 16:41:06::150,9737,842,-880,-335,-872,612,-131,292,940,-60,
2023/11/04/ 16:41:06::164,9748,827,-887,-373,-908,572,-178,262,971,-106,
2023/11/04/ 16:41:06::174,9759,880,-895,-383,-853,522,-185,272,993,-113,
2023/11/04/ 16:41:06::185,9770,855,-860,-422,-867,487,-213,217,1013,-95,
2023/11/04/ 16:41:06::194,9781,892,-827,-448,-861,446,-242,178,1023,-121,
2023/11/04/ 16:41:06::208,9792,907,-810,-443,-882,461,-287,186,1021,-161,
2023/11/04/ 16:41:06::214,9803,966,-785,-436,-911,458,-322,143,1018,-166,
2023/11/04/ 16:41:06::225,9814,956,-760,-477,-893,393,-335,156,1041,-227,
2023/11/04/ 16:41:06::241,9825,983,-772,-441,-908,376,-317,118,1036,-236,
2023/11/04/ 16:41:06::244,9836,1006,-722,-506,-890,326,-372,60,1068,-248,
2023/11/04/ 16:41:06::261,9847,1003,-705,-472,-853,310,-410,77,1046,-241,
2023/11/04/ 16:41:06::274,9858,1016,-717,-463,-885,265,-391,42,1061,-243,
2023/11/04/ 16:41:06::284,9869,1018,-687,-485,-862,217,-431,5,1058,-286,
2023/11/04/ 16:41:06::294,9880,1081,-670,-503,-838,185,-448,-27,1082,-281,
2023/11/04/ 16:41:06::304,9891,1108,-655,-506,-803,182,-478,-90,1097,-291,
2023/11/04/ 16:41:06::315,9902,1108,-655,-506,-810,156,-462,-67,1090,-257,
2023/11/04/ 16:41:06::324,9913,1108,-565,-501,-778,131,-467,-116,1110,-312,
2023/11/04/ 16:41:06::334,9924,1127,-547,-506,-765,133,-472,-87,1107,-293,
2023/11/04/ 16:41:06::347,9935,1160,-517,-511,-770,91,-497,-143,1112,-288,
2023/11/04/ 16:41:06::354,9946,1187,-540,-495,-781,53,-486,-181,1122,-297,
2023/11/04/ 16:41:06::364,9957,1177,-512,-518,-741,66,-507,-183,1115,-305,
2023/11/04/ 16:41:06::383,9968,1200,-512,-492,-746,61,-510,-217,1107,-302,
2023/11/04/ 16:41:06::394,9979,1225,-470,-508,-746,61,-510,-225,1125,-307,
2023/11/04/ 16:41:06::404,9990,1220,-450,-487,-746,61,-510,-225,1125,-307,
2023/11/04/ 16:41:06::418,10001,1250,-412,-498,-693,-26,-557,-295,1145,-300,
2023/11/04/ 16:41:06::423,10012,1255,-367,-475,-688,-43,-566,-280,1127,-305,
2023/11/04/ 16:41:06::438,10023,1252,-357,-480,-683,-81,-517,-312,1090,-318,
2023/11/04/ 16:41:06::444,10034,1250,-355,-472,-668,-36,-555,-343,1137,-331,
2023/11/04/ 16:41:06::455,10045,1250,-377,-456,-688,-76,-600,-317,1097,-318,
2023/11/04/ 16:41:06::471,10056,1286,-332,-456,-710,-98,-600,-361,1127,-321,
2023/11/04/ 16:41:06::479,10067,1276,-325,-458,-686,-93,-600,-373,1122,-300,
2023/11/04/ 16:41:06::494,10078,1321,-337,-448,-668,-103,-602,-396,1130,-291,
2023/11/04/ 16:41:06::506,10089,1286,-325,-467,-668,-103,-602,-373,1137,-350,
2023/11/04/ 16:41:06::513,10100,1267,-277,-456,-618,-123,-573,-398,1125,-312,
2023/11/04/ 16:41:06::524,10111,1267,-277,-456,-633,-126,-583,-398,1125,-312,
2023/11/04/ 16:41:06::537,10122,1286,-227,-438,-662,-126,-583,-437,1102,-342,
2023/11/04/ 16:41:06::544,10133,1293,-300,-433,-645,-138,-566,-472,1056,-340,
2023/11/04/ 16:41:06::555,10144,1346,-242,-433,-623,-180,-568,-442,1076,-312,
2023/11/04/ 16:41:06::569,10155,1323,-215,-485,-618,-207,-590,-467,1095,-336,
2023/11/04/ 16:41:06::579,10166,1326,-197,-433,-592,-202,-578,-487,1107,-321,
2023/11/04/ 16:41:06::584,10177,1346,-185,-433,-597,-195,-560,-512,1092,-297,
2023/11/04/ 16:41:06::604,10188,1311,-222,-443,-587,-237,-555,-517,1071,-357,
2023/11/04/ 16:41:06::614,10199,1306,-215,-472,-602,-200,-635,-512,1071,-288,
2023/11/04/ 16:41:06::624,10210,1301,-220,-475,-568,-202,-642,-492,1105,-328,
2023/11/04/ 16:41:06::634,10221,1308,-192,-477,-587,-232,-637,-527,1076,-345,
2023/11/04/ 16:41:06::648,10232,1298,-180,-446,-585,-202,-650,-530,1087,-347,
2023/11/04/ 16:41:06::654,10243,1331,-172,-443,-566,-232,-587,-527,1073,-373,
2023/11/04/ 16:41:06::667,10254,1306,-177,-410,-561,-227,-626,-527,1068,-333,
2023/11/04/ 16:41:06::679,10265,1296,-150,-417,-542,-237,-597,-558,1061,-333,
2023/11/04/ 16:41:06::688,10276,1311,-150,-451,-537,-227,-623,-535,1095,-373,
2023/11/04/ 16:41:06::694,10287,1328,-150,-446,-552,-247,-595,-530,1097,-333,
2023/11/04/ 16:41:06::714,10298,1358,-152,-443,-530,-272,-611,-551,1080,-352,
2023/11/04/ 16:41:06::724,10309,1373,-150,-410,-550,-282,-623,-563,1092,-340,
2023/11/04/ 16:41:06::735,10320,1358,-145,-425,-550,-247,-632,-576,1056,-363,
2023/11/04/ 16:41:06::744,10331,1358,-145,-425,-518,-260,-626,-556,1090,-382,
2023/11/04/ 16:41:06::753,10342,1318,-157,-446,-552,-282,-647,-603,1056,-382,
2023/11/04/ 16:41:06::768,10353,1338,-132,-448,-506,-295,-650,-588,1071,-400,
2023/11/04/ 16:41:06::779,10364,1368,-110,-451,-501,-262,-666,-598,1056,-371,
2023/11/04/ 16:41:06::784,10375,1368,-117,-436,-482,-257,-652,-631,1076,-328,
2023/11/04/ 16:41:06::800,10386,1356,-65,-438,-487,-282,-658,-606,1061,-355,
2023/11/04/ 16:41:06::804,10397,1378,-62,-415,-508,-310,-656,-628,1066,-376,
2023/11/04/ 16:41:06::824,10408,1353,-90,-463,-508,-310,-656,-621,1048,-352,
2023/11/04/ 16:41:06::834,10419,1333,-60,-438,-500,-297,-652,-633,1056,-378,
2023/11/04/ 16:41:06::844,10430,1333,-60,-438,-500,-302,-626,-618,1041,-345,
2023/11/04/ 16:41:06::854,10441,1306,-45,-490,-471,-310,-668,-667,1046,-427,
2023/11/04/ 16:41:06::864,10452,1333,-27,-498,-497,-287,-682,-667,1046,-427,
2023/11/04/ 16:41:06::878,10463,1306,-20,-458,-492,-305,-687,-667,1046,-427,
2023/11/04/ 16:41:06::884,10474,1333,-55,-472,-458,-341,-697,-670,1023,-488,
2023/11/04/ 16:41:06::899,10485,1341,-12,-492,-456,-368,-730,-665,1038,-461,
2023/11/04/ 16:41:06::912,10496,1351,-7,-503,-448,-302,-725,-626,1036,-480,
2023/11/04/ 16:41:06::914,10507,1363,25,-477,-437,-317,-732,-687,1043,-488,
2023/11/04/ 16:41:06::934,10518,1361,22,-495,-401,-341,-753,-667,1023,-475,
2023/11/04/ 16:41:06::945,10529,1338,22,-521,-393,-331,-732,-712,1016,-448,
2023/11/04/ 16:41:06::955,10540,1311,82,-526,-391,-333,-737,-672,1006,-480,
2023/11/04/ 16:41:06::964,10551,1323,70,-521,-356,-331,-711,-720,971,-488,
2023/11/04/ 16:41:06::974,10562,1346,72,-513,-388,-381,-725,-740,978,-480,
2023/11/04/ 16:41:06::985,10573,1331,92,-518,-325,-373,-695,-720,952,-531,
2023/11/04/ 16:41:06::994,10584,1341,82,-526,-367,-373,-721,-766,955,-557,
2023/11/04/ 16:41:07::006,10595,1313,115,-542,-348,-381,-753,-803,967,-538,
2023/11/04/ 16:41:07::014,10606,1341,122,-511,-343,-413,-756,-793,947,-562,
2023/11/04/ 16:41:07::024,10617,1333,122,-503,-320,-406,-727,-798,960,-496,
2023/11/04/ 16:41:07::044,10628,1331,160,-456,-277,-436,-740,-806,945,-567,
2023/11/04/ 16:41:07::054,10639,1341,170,-470,-315,-413,-777,-808,907,-557,
2023/11/04/ 16:41:07::064,10650,1358,217,-485,-265,-463,-748,-821,950,-520,
2023/11/04/ 16:41:07::074,10661,1358,207,-451,-262,-502,-732,-806,952,-525,
2023/11/04/ 16:41:07::084,10672,1328,217,-467,-255,-476,-740,-848,945,-491,
2023/11/04/ 16:41:07::094,10683,1346,207,-451,-233,-512,-721,-848,945,-491,
2023/11/04/ 16:41:07::104,10694,1376,235,-386,-267,-473,-753,-861,955,-467,
2023/11/04/ 16:41:07::116,10705,1383,265,-373,-275,-456,-730,-885,950,-442,
2023/11/04/ 16:41:07::124,10716,1393,260,-376,-272,-471,-732,-912,942,-435,
2023/11/04/ 16:41:07::138,10727,1396,205,-326,-281,-468,-706,-945,882,-411,
2023/11/04/ 16:41:07::154,10738,1336,280,-345,-281,-468,-706,-945,942,-378,
2023/11/04/ 16:41:07::164,10749,1381,267,-335,-236,-540,-656,-983,895,-390,
2023/11/04/ 16:41:07::173,10760,1391,280,-335,-233,-517,-650,-930,932,-352,
2023/11/04/ 16:41:07::191,10771,1396,277,-297,-233,-530,-656,-937,940,-352,
2023/11/04/ 16:41:07::194,10782,1391,320,-292,-233,-517,-600,-998,920,-347,
2023/11/04/ 16:41:07::208,10793,1376,295,-261,-217,-557,-616,-1008,940,-318,
2023/11/04/ 16:41:07::214,10804,1391,317,-258,-152,-560,-607,-967,957,-272,
2023/11/04/ 16:41:07::224,10815,1413,317,-210,-202,-582,-592,-942,950,-260,
2023/11/04/ 16:41:07::240,10826,1421,340,-215,-191,-577,-550,-976,960,-251,
2023/11/04/ 16:41:07::244,10837,1413,330,-176,-191,-577,-550,-965,937,-236,
2023/11/04/ 16:41:07::261,10848,1413,330,-176,-197,-587,-478,-978,942,-198,
2023/11/04/ 16:41:07::274,10859,1396,355,-85,-191,-562,-452,-1033,967,-177,
2023/11/04/ 16:41:07::284,10870,1408,375,-56,-181,-605,-433,-971,952,-145,
2023/11/04/ 16:41:07::296,10881,1430,352,-58,-223,-595,-420,-1008,952,-161,
2023/11/04/ 16:41:07::304,10892,1440,415,-46,-210,-605,-407,-981,940,-100,
2023/11/04/ 16:41:07::319,10903,1421,347,-46,-205,-651,-412,-1001,967,-111,
2023/11/04/ 16:41:07::323,10914,1445,332,-27,-231,-620,-407,-1001,967,-111,
2023/11/04/ 16:41:07::334,10925,1450,347,36,-202,-615,-382,-1001,971,-52,
2023/11/04/ 16:41:07::350,10936,1426,352,56,-212,-607,-287,-1013,978,-33,
2023/11/04/ 16:41:07::354,10947,1442,350,20,-226,-635,-293,-988,973,-12,
2023/11/04/ 16:41:07::374,10958,1426,360,116,-197,-612,-275,-1006,983,52,
2023/11/04/ 16:41:07::383,10969,1457,347,131,-243,-597,-242,-1016,976,33,
2023/11/04/ 16:41:07::396,10980,1452,370,155,-236,-627,-200,-993,996,73,
2023/11/04/ 16:41:07::404,10991,1470,335,152,-207,-615,-223,-1033,1018,87,
2023/11/04/ 16:41:07::414,11002,1470,360,202,-217,-625,-173,-983,1003,87,
2023/11/04/ 16:41:07::425,11013,1480,370,217,-265,-641,-147,-1006,1001,135,
2023/11/04/ 16:41:07::434,11024,1462,362,212,-222,-632,-118,-1001,991,142,
2023/11/04/ 16:41:07::444,11035,1465,320,246,-228,-638,-86,-993,1018,185,
2023/11/04/ 16:41:07::462,11046,1470,405,282,-255,-617,-73,-993,1033,241,
2023/11/04/ 16:41:07::464,11057,1470,385,270,-220,-643,-38,-991,1001,238,
2023/11/04/ 16:41:07::484,11068,1480,357,328,-202,-658,33,-991,1011,270,
2023/11/04/ 16:41:07::494,11079,1470,315,360,-197,-630,17,-1011,965,281,
2023/11/04/ 16:41:07::504,11090,1480,322,386,-275,-610,17,-1011,1016,307,
2023/11/04/ 16:41:07::516,11101,1495,320,381,-260,-597,43,-981,973,352,
2023/11/04/ 16:41:07::524,11112,1460,307,402,-252,-560,105,-996,1006,392,
2023/11/04/ 16:41:07::534,11123,1480,267,400,-277,-600,88,-983,1011,350,
2023/11/04/ 16:41:07::548,11134,1475,305,441,-315,-582,92,-988,1006,403,
2023/11/04/ 16:41:07::554,11145,1482,295,453,-267,-580,131,-996,1018,413,
2023/11/04/ 16:41:07::569,11156,1460,290,470,-267,-580,131,-967,1018,442,
2023/11/04/ 16:41:07::579,11167,1455,287,511,-252,-607,242,-932,1013,482,
2023/11/04/ 16:41:07::594,11178,1445,280,555,-252,-575,251,-952,983,525,
2023/11/04/ 16:41:07::604,11189,1418,262,588,-286,-590,263,-952,983,512,
2023/11/04/ 16:41:07::614,11200,1452,250,583,-301,-532,275,-915,1008,600,
2023/11/04/ 16:41:07::624,11211,1462,245,636,-283,-545,280,-940,991,612,
2023/11/04/ 16:41:07::633,11222,1421,240,661,-291,-560,343,-932,988,607,
2023/11/04/ 16:41:07::643,11233,1426,257,667,-307,-555,343,-932,998,562,
2023/11/04/ 16:41:07::653,11244,1413,250,685,-296,-567,362,-962,1006,633,
2023/11/04/ 16:41:07::665,11255,1426,270,718,-307,-517,388,-962,1006,633,
2023/11/04/ 16:41:07::681,11266,1418,252,773,-293,-515,478,-962,1006,633,
2023/11/04/ 16:41:07::684,11277,1418,252,773,-283,-507,478,-905,978,740,
2023/11/04/ 16:41:07::699,11288,1396,262,817,-267,-517,507,-890,947,772,
2023/11/04/ 16:41:07::715,11299,1388,270,800,-267,-492,542,-905,965,796,
2023/11/04/ 16:41:07::724,11310,1353,260,833,-223,-505,560,-870,957,828,
2023/11/04/ 16:41:07::736,11321,1346,245,865,-278,-492,560,-892,971,807,
2023/11/04/ 16:41:07::743,11332,1341,235,903,-272,-482,576,-912,983,831,
2023/11/04/ 16:41:07::758,11343,1348,277,882,-286,-468,595,-877,955,881,
2023/11/04/ 16:41:07::763,11354,1356,302,923,-303,-490,618,-900,920,886,
2023/11/04/ 16:41:07::779,11365,1296,272,928,-288,-453,645,-887,945,947,
2023/11/04/ 16:41:07::790,11376,1296,272,928,-275,-453,668,-910,912,937,
2023/11/04/ 16:41:07::794,11387,1366,247,1025,-262,-482,721,-905,907,966,
2023/11/04/ 16:41:07::814,11398,1361,285,1022,-286,-421,737,-890,932,985,
2023/11/04/ 16:41:07::823,11409,1348,272,1053,-248,-406,711,-875,955,980,
2023/11/04/ 16:41:07::835,11420,1341,252,1056,-270,-418,732,-872,897,987,
2023/11/04/ 16:41:07::843,11431,1303,237,1038,-257,-411,740,-867,887,980,
2023/11/04/ 16:41:07::854,11442,1313,275,1041,-223,-416,758,-877,887,1027,
2023/11/04/ 16:41:07::865,11453,1321,277,1075,-215,-358,742,-856,882,1037,
2023/11/04/ 16:41:07::879,11464,1306,262,1072,-250,-363,793,-841,875,1041,
2023/11/04/ 16:41:07::884,11475,1281,265,1087,-260,-368,832,-851,861,1041,
2023/11/04/ 16:41:07::900,11486,1278,255,1140,-260,-368,832,-851,861,1041,
2023/11/04/ 16:41:07::904,11497,1245,255,1157,-160,-351,832,-823,816,1083,
2023/11/04/ 16:41:07::916,11508,1276,260,1212,-173,-351,875,-836,838,1138,
2023/11/04/ 16:41:07::934,11519,1242,262,1183,-165,-366,881,-846,831,1107,
2023/11/04/ 16:41:07::944,11530,1225,277,1157,-181,-348,862,-813,846,1083,
2023/11/04/ 16:41:07::956,11541,1260,272,1160,-186,-376,893,-856,826,1083,
2023/11/04/ 16:41:07::964,11552,1260,237,1166,-150,-346,910,-838,848,1088,
2023/11/04/ 16:41:07::979,11563,1240,282,1183,-136,-361,928,-828,846,1075,
2023/11/04/ 16:41:07::984,11574,1220,282,1186,-111,-346,936,-867,773,1122,
2023/11/04/ 16:41:07::998,11585,1207,280,1193,-111,-346,936,-865,811,1117,
2023/11/04/ 16:41:08::005,11596,1210,320,1212,-181,-358,915,-870,783,1147,
2023/11/04/ 16:41:08::021,11607,1235,332,1215,-147,-343,893,-892,735,1143,
2023/11/04/ 16:41:08::034,11618,1210,332,1215,-152,-376,905,-890,766,1141,
2023/11/04/ 16:41:08::044,11629,1190,330,1243,-111,-346,922,-856,750,1157,
2023/11/04/ 16:41:08::054,11640,1162,350,1233,-95,-353,962,-861,756,1190,
2023/11/04/ 16:41:08::064,11651,1172,332,1231,-107,-381,933,-882,720,1200,
2023/11/04/ 16:41:08::073,11662,1185,367,1246,-87,-373,960,-877,725,1160,
2023/11/04/ 16:41:08::088,11673,1190,337,1248,-58,-346,938,-915,715,1150,
2023/11/04/ 16:41:08::093,11684,1190,387,1267,-45,-371,971,-942,702,1173,
2023/11/04/ 16:41:08::104,11695,1140,392,1236,-23,-393,928,-912,670,1136,
2023/11/04/ 16:41:08::122,11706,1177,432,1246,-21,-408,962,-932,680,1150,
2023/11/04/ 16:41:08::125,11717,1130,395,1256,-6,-428,960,-932,680,1150,
2023/11/04/ 16:41:08::144,11728,1167,430,1280,3,-418,971,-965,665,1190,
2023/11/04/ 16:41:08::153,11739,1160,407,1280,-13,-363,962,-937,641,1165,
2023/11/04/ 16:41:08::163,11750,1117,450,1308,-1,-343,946,-960,655,1160,
2023/11/04/ 16:41:08::176,11761,1112,457,1301,61,-361,971,-1006,631,1178,
2023/11/04/ 16:41:08::184,11772,1125,447,1241,63,-361,941,-978,611,1138,
2023/11/04/ 16:41:08::193,11783,1152,477,1272,32,-388,946,-996,601,1105,
2023/11/04/ 16:41:08::207,11794,1152,477,1272,66,-408,936,-998,626,1058,
2023/11/04/ 16:41:08::214,11805,1103,550,1285,118,-433,901,-1031,588,1086,
2023/11/04/ 16:41:08::224,11816,1111,537,1277,123,-403,910,-1011,586,1091,
2023/11/04/ 16:41:08::239,11827,1112,565,1280,113,-441,898,-1048,546,1075,
2023/11/04/ 16:41:08::254,11838,1088,582,1295,147,-406,920,-1053,527,1101,
2023/11/04/ 16:41:08::264,11849,1127,600,1275,186,-373,941,-1056,571,1096,
2023/11/04/ 16:41:08::274,11860,1101,597,1272,165,-423,917,-1051,495,1088,
2023/11/04/ 16:41:08::284,11871,1098,617,1261,168,-441,922,-1092,487,1043,
2023/11/04/ 16:41:08::294,11882,1083,652,1251,252,-413,888,-1130,462,1065,
2023/11/04/ 16:41:08::305,11893,1056,632,1225,241,-413,875,-1105,447,1043,
2023/11/04/ 16:41:08::314,11904,1058,665,1256,257,-431,893,-1135,450,1062,
2023/11/04/ 16:41:08::324,11915,1058,700,1225,286,-393,838,-1150,416,1030,
2023/11/04/ 16:41:08::340,11926,1023,732,1270,320,-423,846,-1162,381,995,
2023/11/04/ 16:41:08::344,11937,1041,752,1217,325,-393,811,-1142,368,947,
2023/11/04/ 16:41:08::364,11948,1001,792,1227,312,-403,811,-1142,328,886,
2023/11/04/ 16:41:08::376,11959,983,802,1212,398,-443,782,-1198,277,873,
2023/11/04/ 16:41:08::384,11970,961,840,1183,387,-436,748,-1231,267,902,
2023/11/04/ 16:41:08::396,11981,971,845,1155,432,-418,735,-1256,245,881,
2023/11/04/ 16:41:08::404,11992,971,857,1160,463,-413,756,-1258,203,831,
2023/11/04/ 16:41:08::418,12003,952,922,1152,490,-378,730,-1238,198,815,
2023/11/04/ 16:41:08::424,12014,880,957,1108,490,-378,730,-1271,166,796,
2023/11/04/ 16:41:08::434,12025,900,952,1108,540,-398,685,-1266,105,777,
2023/11/04/ 16:41:08::445,12036,877,952,1132,578,-381,658,-1330,105,713,
2023/11/04/ 16:41:08::460,12047,857,970,1135,628,-373,701,-1340,65,706,
2023/11/04/ 16:41:08::474,12058,845,1005,1106,621,-341,677,-1340,65,706,
2023/11/04/ 16:41:08::483,12069,812,1047,1116,655,-323,652,-1340,65,706,
2023/11/04/ 16:41:08::494,12080,783,1032,1087,688,-317,650,-1305,-37,673,
2023/11/04/ 16:41:08::504,12091,773,1055,1113,671,-331,607,-1312,-47,631,
2023/11/04/ 16:41:08::514,12102,758,1065,1090,695,-305,557,-1315,-85,605,
2023/11/04/ 16:41:08::524,12113,716,1057,1067,736,-287,592,-1330,-97,567,
2023/11/04/ 16:41:08::533,12124,678,1090,986,796,-257,573,-1332,-136,536,
2023/11/04/ 16:41:08::545,12135,706,1142,1005,810,-282,531,-1325,-211,538,
2023/11/04/ 16:41:08::561,12146,638,1110,1000,867,-242,517,-1330,-232,485,
2023/11/04/ 16:41:08::567,12157,607,1115,955,887,-210,515,-1302,-247,477,
2023/11/04/ 16:41:08::584,12168,636,1137,940,867,-156,505,-1310,-285,448,
2023/11/04/ 16:41:08::593,12179,532,1137,885,932,-182,512,-1320,-290,427,
2023/11/04/ 16:41:08::603,12190,512,1140,903,930,-170,460,-1305,-328,400,
2023/11/04/ 16:41:08::613,12201,482,1127,895,911,-151,470,-1332,-346,347,
2023/11/04/ 16:41:08::627,12212,456,1175,851,942,-143,417,-1350,-368,340,
2023/11/04/ 16:41:08::633,12223,456,1175,851,942,-133,460,-1258,-462,326,
2023/11/04/ 16:41:08::646,12234,401,1177,807,942,-133,460,-1251,-517,305,
2023/11/04/ 16:41:08::654,12245,383,1205,760,1037,0,438,-1223,-520,276,
2023/11/04/ 16:41:08::664,12256,328,1197,768,1035,16,407,-1203,-583,251,
2023/11/04/ 16:41:08::679,12267,310,1215,762,1073,53,401,-1191,-583,270,
2023/11/04/ 16:41:08::694,12278,252,1165,742,1107,96,375,-1203,-633,198,
2023/11/04/ 16:41:08::704,12289,177,1177,706,1076,88,372,-1203,-633,198,
